shelter_id,municipality,shelter_name,address,manual_latitude,manual_longitude,coordinate_source,source_file,source_sha256
web:1f6a8f59058ef7b79849,天草市,大江シルバーコミュニティセンター,天草市天草町大江 2967-1,32.34092615,129.9930077,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:f79932a3d0c66960d538,天草市,大浦地区コミュニティセンター,天草市有明町大浦 1723-1,32.52222012,130.360089,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:9eec49013ea36417ffe2,天草市,天草市民センター,天草市東町 3,32.45194872,130.1997219,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:9bf092aa4fe4a1ed18c5,天草市,宮南地区コミュニティセンター,天草市新和町小宮地 10821-1,32.31465704,130.1760871,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:2a1c5a3cfe8332492c5b,天草市,宮田地区コミュニティセンター,天草市倉岳町宮田 1327-1,32.39853585,130.3092937,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:d232697bd9411d5c5871,天草市,宮野河内地区コミュニティセンター,天草市河浦町宮野河内337-6,32.29919395,130.1393361,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:9ca1949a4012e9530591,天草市,富津地区コミュニティセンター,天草市河浦町﨑津 1117-2,32.31654743,130.0259427,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:85f56695653aada74623,天草市,小宮地地区コミュニティセンター,天草市新和町小宮地 669-1,32.36332355,130.1807998,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:7660df5b9bbf9b7a3204,天草市,島子地区コミュニティセンター,天草市有明町大島子2669,32.47409527,130.257126,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:02bdb832691c0fd6cc77,天草市,市天草支所,天草市天草町高浜南 488-1,32.37951374,129.9980263,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:1055a7d6968ccd950988,天草市,市御所浦支所,熊本県天草市御所浦町御所浦3527,32.3401721,130.3390531,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:b86a38b5f389ddb0270b,天草市,市栖本支所,天草市栖本町馬場 179,32.42207179,130.2728806,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:bdaf5fd9ebb26ea73d8b,天草市,市河浦支所,天草市河浦町河浦 5253,32.33285866,130.079452,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:8700ae4060074dc01491,天草市,御所浦交流センター,天草市御所浦町御所浦 5875-2,32.31116944,130.3278485,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:6ae9986106e91934a5c1,天草市,御所浦北地区コミュニティセンター,天草市御所浦町横浦 383-6,32.36581467,130.3447234,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:f732297c0534a2a3a814,天草市,御所浦診療所,天草市御所浦町御所浦 2081-13,32.34833973,130.3580343,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:ec9a3008f7789eeaa8fd,天草市,手野地区コミュニティセンター,天草市五和町手野一丁目 3768-3,32.51537916,130.1491765,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:e21456c52016af4e6f13,天草市,新合地区コミュニティセンター,天草市河浦町新合 2004-1,32.33551916,130.1162756,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:146e99abec4ebfe4e970,天草市,本町地区コミュニティセンター,天草市本町本 832,32.46665983,130.131687,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:cf493c040a3bbb7fbe8f,天草市,栖本地区コミュニティセンター,天草市栖本町河内 4414-1,32.44436676,130.3085513,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:f674e88b9cc1931a8ab3,天草市,楠甫地区コミュニティセンター,天草市有明町楠甫 4629-7,32.49874134,130.3747644,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:53fa579853f8876d5401,天草市,浦地区コミュニティセンター,天草市倉岳町浦 3089-1,32.43006304,130.3567817,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
web:f1bd1b7a251d1624f125,天草市,深海地区コミュニティセンター,天草市深海町 1842-42,32.25454083,130.0947428,manual_geocoding,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c
