municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,代陽コミュニティセンター,八代市西松江城町2-18,100,web:78670aceb0f1a33db766,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,代陽小学校,八代市北の丸町1-7,2,web:b276f19a065b0486ded4,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第一中学校,八代市北の丸町1-29,48,web:3ff88ff210a8c8e57d64,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八代コミュニティセンター,八代市新地町6-3,65,web:bb62aded1e4ed62ec037,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八代小学校,八代市新地町4-1,79,web:452a87fd3b7d540aee9a,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,八代トヨオカ地建アリーナ(総合体育館),八代市緑町11-1,400,ref:E4320200119111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,太田郷コミュニティセンター,八代市井上町601-1,120,web:c29df28aaca34a945e9a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第二中学校,八代市上日置町2248-1,400,web:6ffd1b1e85b2aafface8,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,植柳コミュニティセンター,八代市植柳下町4251-2,27,web:0c70f9a6030e3856cae7,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,植柳小学校,八代市植柳上町449,105,web:8798ad523c24fcd66dc7,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,麦島コミュニティセンター,八代市古城町2259,108,ref:E4320200033111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,麦島小学校,八代市迎町1丁目16-1-1,48,web:6f7d29af2670d591080d,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,松高コミュニティセンター,八代市永碇町754-2,42,web:b84833b5c2083bfd9c43,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,松高小学校,八代市永碇町828-1,71,web:b0bf2502c50ff9181c58,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
八代市,2026-08-03T06:00+09:00,2026-08-03,2026-08-03T08:58:32+09:00,第四中学校,八代市古閑上町182-2,174,web:960b3eb957d534cb572f,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157901_up_b7elgvum.pdf,1e5c270e3b79f9578c6f6480e966432b58404695adf169f610dbf3808574ca47,3ee171ec3486520f5e70a536d72d5cef769ba345ec15592d7875a80c5b5806f2,1
