municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,代陽コミュニティセンター,,83,web:78670aceb0f1a33db766,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,第一中学校,,39,web:3ff88ff210a8c8e57d64,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,八代コミュニティセンター,,21,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,八代小学校,,66,web:452a87fd3b7d540aee9a,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,八代トヨオカ地建アリーナ(総合体育館),,400,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,太田郷コミュニティセンター,,107,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,第二中学校,,250,web:6ffd1b1e85b2aafface8,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,植柳コミュニティセンター,,25,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,植柳小学校,,48,web:8798ad523c24fcd66dc7,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,麦島コミュニティセンター,,92,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,麦島小学校,,20,web:6f7d29af2670d591080d,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,松高コミュニティセンター,,30,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,松高小学校,,67,web:b0bf2502c50ff9181c58,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
八代市,2026-08-06T18:00+09:00,2026-08-06,2026-08-07T10:43:35+09:00,第四中学校,,136,web:960b3eb957d534cb572f,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158085_up_j2hekzza.pdf,34f249fd2aef731c70336dadc112850d81f349665543ea140909fd0c0549f1fb,22c38f2b0133e919d74f3bcc881574798da67f7b8703886b6e54cb6a43c2dd52,1
