municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,不知火防災拠点センター,不知火町高良2273番地1,55,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,61,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,松橋東防災拠点センター,松橋町豊福1786番地,99,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,松橋西防災拠点センター,松橋町松橋564番地2,50,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,小川防災拠点センター,小川町江頭100番地,96,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,小川中学校 体育館,小川町南部田287番地2,47,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-07T09:59:19+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,fb5b9e79a5666bd9bcad86c583001b54a53996e321b7e14dcc65b293d01b7435,67dbab1754aee67ae3c2101ec18f2131a6384f495ef04ab07c000cc191bd8515,2
八代市,2026-09-07T06:00+09:00,2026-09-07,2026-09-07T09:59:19+09:00,代陽コミュニティセンター,,31,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159279_up_ixyii0h6.pdf,b2d795b442dd88a4d3cb9ddf635ceb60cf91ea7e6fa45e815ba42847835c2712,ac8525c69b95cb7f55c1f4c20ee0a48859190ee223e2ea55b780f327736afebe,1
八代市,2026-09-07T06:00+09:00,2026-09-07,2026-09-07T09:59:19+09:00,桜十字ホールやつしろ(ハーモニーホール),,80,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159279_up_ixyii0h6.pdf,b2d795b442dd88a4d3cb9ddf635ceb60cf91ea7e6fa45e815ba42847835c2712,ac8525c69b95cb7f55c1f4c20ee0a48859190ee223e2ea55b780f327736afebe,1
八代市,2026-09-07T06:00+09:00,2026-09-07,2026-09-07T09:59:19+09:00,八代トヨオカ地建アリーナ(総合体育館),,215,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159279_up_ixyii0h6.pdf,b2d795b442dd88a4d3cb9ddf635ceb60cf91ea7e6fa45e815ba42847835c2712,ac8525c69b95cb7f55c1f4c20ee0a48859190ee223e2ea55b780f327736afebe,1
