municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,代陽コミュニティセンター,,31,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,桜十字ホールやつしろ(ハーモニーホール),,82,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,八代トヨオカ地建アリーナ(総合体育館),,211,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,太田郷コミュニティセンター,,62,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,第二中学校,,96,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,太田郷小学校,,42,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,⻨島コミュニティセンター,,62,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,八千把コミュニティセンター,,28,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,高田コミュニティセンター,,34,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,日奈久コミュニティセンター,,33,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,日奈久小学校,,14,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,鏡コミュニティセンター,,61,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
八代市,2026-09-08T06:00+09:00,2026-09-08,2026-09-08T10:10:14+09:00,鏡中学校,,64,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159333_up_41qtix54.pdf,5f862e33fac64426c2698bebda1a3dd9456d35b0e4e03fdc39e657af3d5a47a6,6ef1b6c3714b4c46b370f972da2c421a0d4d4559ed5e1a442d6163461c10d5f4,1
