municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,不知火防災拠点センター,不知火町高良2273番地1,54,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,60,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,松橋東防災拠点センター,松橋町豊福1786番地,101,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,小川防災拠点センター,小川町江頭100番地,92,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,小野部田小学校 体育館,小川町南小野1402番地,36,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,小川中学校 体育館,小川町南部田287番地2,20,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
宇城市,2026-09-22T22:00+09:00,2026-09-22,2026-09-23T12:13:20+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,39,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2f1d83664ba796db591c995dcbf89f2f5f1f91e88ccd0aad42683bad41fcd372,85b31ddfe4c326e091eec6f8630fe501259c781bf4c610e76b7d2ccbd741da7e,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,代陽コミュニティセンター,,22,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,桜十字ホールやつしろ(ハーモニーホール),,83,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
八代市,2026-09-23T12:00+09:00,2026-09-23,2026-09-23T23:19:33+09:00,八代トヨオカ地建アリーナ(総合体育館),,174,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160159_up_3wrmc4gm.pdf,1de8506406f8fa00edfc5f87fe613aa192e83db08bd81e5533ba07a3b5d3c461,ba0f7390401cb0bd7bca7e36843da428bf8b8111ef8c77836300dfee1ed564a1,1
