municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,不知火防災拠点センター,不知火町高良2273番地1,56,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,58,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,松橋東防災拠点センター,松橋町豊福1786番地,103,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,松橋西防災拠点センター,松橋町松橋564番地2,7,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小川防災拠点センター,小川町江頭100番地,93,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小野部田小学校 体育館,小川町南小野1402番地,39,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小川中学校 体育館,小川町南部田287番地2,33,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
八代市,2026-09-19T12:00+09:00,2026-09-19,2026-09-19T22:18:06+09:00,代陽コミュニティセンター,,27,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160113_up_nd5crrdt.pdf,c977fbf1d632439b0bb7b75eae92bdfa2e5dc237e400a0ad935804b237221db8,d48337d8bbf8a1a831ea2cee3f3366de3f4040433ab49e0dcc242d7092b68e12,1
八代市,2026-09-19T12:00+09:00,2026-09-19,2026-09-19T22:18:06+09:00,桜十字ホールやつしろ(ハーモニーホール),,82,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160113_up_nd5crrdt.pdf,c977fbf1d632439b0bb7b75eae92bdfa2e5dc237e400a0ad935804b237221db8,d48337d8bbf8a1a831ea2cee3f3366de3f4040433ab49e0dcc242d7092b68e12,1
