municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,代陽コミュニティセンター,,61,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,第一中学校,,39,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,八代コミュニティセンター,,22,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,八代小学校,,61,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,八代トヨオカ地建アリーナ(総合体育館),,350,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,太田郷コミュニティセンター,,107,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,第二中学校,,250,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,植柳コミュニティセンター,,23,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,植柳小学校,,51,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
八代市,2026-08-09T06:00+09:00,2026-08-09,2026-08-09T08:42:44+09:00,麦島コミュニティセンター,,71,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158130_up_bhh77vh3.pdf,1cec38a57e5ab4a6d72e95dfbf4d3e243ba14e5f507439dd0c0430c87d9efa02,a7ce96f7ea8f3880299eaae0eb2f6d08ecf7d18a06845113b9ccb6e20628b59a,1
