municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,代陽コミュニティセンター,,61,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,第一中学校,,42,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,八代コミュニティセンター,,22,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,八代小学校,,62,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,八代トヨオカ地建アリーナ(総合体育館),,350,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,太田郷コミュニティセンター,,107,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,第二中学校,,250,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,植柳コミュニティセンター,,23,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,植柳小学校,,48,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,麦島コミュニティセンター,,71,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,麦島小学校,,8,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
八代市,2026-08-10T06:00+09:00,2026-08-10,2026-08-10T08:44:55+09:00,松高コミュニティセンター,,27,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158146_up_kecdteyx.pdf,4bdd803805bf45db70bcb3acf51fe74a8d85af71b9c1d4e76fc86e4d0fd2adf7,506b421aa0421e95404c4b3b339365495d990006ed0e5866f7823b38fa4fa052,1
