municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,三角防災拠点センター,三角町波多619番地,11,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,不知火防災拠点センター,不知火町高良2273番地1,66,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,68,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,松橋東防災拠点センター,松橋町豊福1786番地,120,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,松橋西防災拠点センター,松橋町松橋564番地2,61,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,小川防災拠点センター,小川町江頭100番地,130,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,小野部田小学校 体育館,小川町南小野1402番地,59,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,小川中学校 体育館,小川町南部田287番地2,84,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
宇城市,2026-08-26T22:00+09:00,2026-08-26,2026-08-27T13:30:15+09:00,旧豊野小学校 体育館 ※8月22日土曜日から開設,豊野町糸石2998番地,37,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,90b4ecac886964cad1a1333ebde9227597fc5e4aeb83cd95ba9ccab03d2f0c64,6b10bdd424cc000423eb76ddbdb70534a0452b5a75bcf3586a5f04cf130d0b56,1
八代市,2026-08-27T18:00+09:00,2026-08-27,2026-08-28T04:55:46+09:00,代陽コミュニティセンター,,32,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158824_up_rpa3tsoa.pdf,008d460ac45d410b58ddbac1a60d9921bcf2e17edc3d71cdaa967dd38b75bfa1,e738df6d76fec67ce8a0d937b967e6be3a09c4f2dc07cab1f30a844d4ad9645a,1
