municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,代陽コミュニティセンター,,31,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,桜十字ホールやつしろ(ハーモニーホール),,66,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,八代トヨオカ地建アリーナ(総合体育館),,211,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,太田郷コミュニティセンター,,60,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,第二中学校,,96,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,太田郷小学校,,42,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,麦島コミュニティセンター,,63,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,八千把コミュニティセンター,,29,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,高田コミュニティセンター,,34,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,日奈久コミュニティセンター,,27,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,日奈久小学校,,12,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
八代市,2026-09-09T06:00+09:00,2026-09-09,2026-09-09T10:14:04+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159354_up_bzejp423.pdf,91c433f25fa1024fdedf9865f721e14860adb617d3c60873fb56a5ad80c31361,7db480a90160cc59da9be88d3afa255ad963ea493730419ee53bddc471083d7a,1
