municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,三角防災拠点センター,三角町波多619番地,10,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,不知火防災拠点センター,不知火町高良2273番地1,67,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,70,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,松橋西防災拠点センター,松橋町松橋564番地2,66,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,小川防災拠点センター,小川町江頭100番地,129,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,小野部田小学校 体育館,小川町南小野1402番地,61,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,小川中学校 体育館,小川町南部田287番地2,94,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
宇城市,2026-08-22T22:00+09:00,2026-08-22,2026-08-23T08:33:27+09:00,豊野防災拠点センター,豊野町糸石3140番地3,53,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,761be478afaa8a9bd9e77894c5840dbdcecd3c736138f4589110157d829ffe22,dad0d150f6682033a2df3ed0cef7f87072771117381f97156de6a20fe4922dc4,1
八代市,2026-08-24T06:00+09:00,2026-08-24,2026-08-24T08:33:45+09:00,代陽コミュニティセンター,,40,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158628_up_bhcy32ph.pdf,de492c3fad9749277720be91f6c563dc9b9cc8227cd5464e9a82f4e297abd04f,54c6e16540b198246da99f19811354ec229704a26a4751b4683e257578dec7db,1
