municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,不知火防災拠点センター,不知火町高良2273番地1,57,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,松橋東防災拠点センター,松橋町豊福1786番地,102,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,松橋西防災拠点センター,松橋町松橋564番地2,31,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,小川防災拠点センター,小川町江頭100番地,83,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,小野部田小学校 体育館,小川町南小野1402番地,44,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,小川中学校 体育館,小川町南部田287番地2,47,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
宇城市,2026-09-10T22:00+09:00,2026-09-10,2026-09-12T10:04:50+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,35,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e2b77961ea00c9809bc69d815b4129646db236a7c0fa53e013957e33b786f6cb,a2611b9bc9efa37530befaca99ff09d96e6d71a43c4222ddf1f93a7e3bee9d91,2
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,代陽コミュニティセンター,,28,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,桜十字ホールやつしろ(ハーモニーホール),,83,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,八代トヨオカ地建アリーナ(総合体育館),,207,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,太田郷コミュニティセンター,,58,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,第二中学校,,89,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,太田郷小学校,,42,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,麦島コミュニティセンター,,64,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,八千把コミュニティセンター,,26,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,高田コミュニティセンター,,33,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,日奈久コミュニティセンター,,27,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,日奈久小学校,,11,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,鏡コミュニティセンター,,62,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
八代市,2026-09-12T06:00+09:00,2026-09-12,2026-09-12T10:04:50+09:00,鏡中学校,,59,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159786_up_56qnxhek.pdf,2b50b53fc881dad04ad3015fc522a57f86a4b0c26a75f2a41f1bc4b3df3a49c5,30f846bf702e24d92555116d65bcc216f47692d2db1b57850177c6efcbe98747,1
