municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,代陽コミュニティセンター,,33,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,桜十字ホールやつしろ(ハーモニーホール),,80,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,八代トヨオカ地建アリーナ(総合体育館),,215,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,太田郷コミュニティセンター,,62,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,第二中学校,,117,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,太田郷小学校,,40,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,麦島コミュニティセンター,,63,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,八千把コミュニティセンター,,28,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,高田コミュニティセンター,,34,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
八代市,2026-09-06T06:00+09:00,2026-09-06,2026-09-06T09:54:07+09:00,日奈久コミュニティセンター,,33,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159271_up_h7cz1lwn.pdf,b3b2f309d1bac0d52977ef1d6dc3031da2f90e4d745937b57a654c336cdf4553,c7a3db07f741d43fb50ebd89838b8d97ca526ba0772c8c4a52fe10b09b88bb6b,1
