municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,不知火防災拠点センター,不知火町高良2273番地1,61,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,松橋東防災拠点センター,松橋町豊福1786番地,112,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,松橋西防災拠点センター,松橋町松橋564番地2,58,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,小川防災拠点センター,小川町江頭100番地,114,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,小野部田小学校 体育館,小川町南小野1402番地,57,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,小川中学校 体育館,小川町南部田287番地2,63,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
宇城市,2026-08-29T22:00+09:00,2026-08-29,2026-09-01T02:11:31+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,37,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,829aecc9b80a3cf5731807c52e0a86d9f1d726b130a83d18d84f003446930f1e,2e4cfe7f1e75f73d6450c252104313fb103ca9c751e235ba3e656f46edacccdd,3
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,代陽コミュニティセンター,,33,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
八代市,2026-08-31T18:00+09:00,2026-08-31,2026-09-01T02:11:31+09:00,桜十字ホールやつしろ(ハーモニーホール),,67,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159023_up_vhihq7st.pdf,8d58837a9c78113dff59b47de0c87cdbc8f391546b68780c3983a6796e2974e8,40b9e9999fabe1607320c118cfe83cc0753d4b5d39cea0345cfdc6a90fc1e086,1
