municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,代陽コミュニティセンター,,28,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,桜十字ホールやつしろ(ハーモニーホール),,77,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,八代トヨオカ地建アリーナ(総合体育館),,192,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,太田郷コミュニティセンター,,56,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,第二中学校,,88,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,太田郷小学校,,41,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,⻨島コミュニティセンター,,65,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,八千把コミュニティセンター,,25,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,高田コミュニティセンター,,33,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,日奈久コミュニティセンター,,27,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
八代市,2026-09-14T06:00+09:00,2026-09-14,2026-09-14T10:00:55+09:00,鏡コミュニティセンター,,59,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159815_up_748dwacu.pdf,a8ce2332e2f2202b245878245c208c37eb326e13550b8f17f8113ed904a223d9,7f05fb44c9be092a86a4a977af7de3d32a216b0750a2716e9d4f16168887f725,1
