municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,三角防災拠点センター,三角町波多619番地,40,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,不知火防災拠点センター,不知火町高良2273番地1,57,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,不知火小学校 2F交流スペース,不知火町高良1952番地,8,web:f75ce692f58356ed71a7,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,松橋東防災拠点センター,松橋町豊福1786番地,124,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,松橋西防災拠点センター,松橋町松橋564番地2,65,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,ウイングまつばせ,松橋町大野85番地,63,ref:E4321300031111,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,松橋中学校 武道場,松橋町松橋522番地1,8,web:0673ab4742b0efe949f5,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,小川防災拠点センター,小川町江頭100番地,125,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,小野部田小学校 体育館,小川町南小野1402番地,44,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
宇城市,2026-08-12T22:00+09:00,2026-08-12,2026-08-13T19:36:43+09:00,小川中学校 体育館,小川町南部田287番地2,87,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,85f154952c540747b81bc20363048cdfef9523cc11b2a2c7a38a6a5f332f0eac,971b9335ed3363fb636e90b767e2e791ac088c4d63430bbad0e935881c6bded8,1
