municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,代陽コミュニティセンター,,22,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,桜十字ホールやつしろ(ハーモニーホール),,84,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,八代トヨオカ地建アリーナ(総合体育館),,175,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,太田郷コミュニティセンター,,47,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,第二中学校,,75,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,太田郷小学校,,42,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,麦島コミュニティセンター,,63,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,八千把コミュニティセンター,,25,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,日奈久コミュニティセンター,,24,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,千丁コミュニティセンター,,27,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,鏡コミュニティセンター,,57,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
八代市,2026-09-24T06:00+09:00,2026-09-24,2026-09-24T10:21:32+09:00,鏡中学校,,58,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160161_up_7yylkc5h.pdf,73fc4de5fbb1c89aedc62e09b792e2e944a542723b84a2967eda669eebb00b29,3b5843fe416a4cc8818ff2955cc508b3b186d8292ca452c6c7bbe26d7b704d2f,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,不知火防災拠点センター,不知火町高良2273番地1,54,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,57,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,松橋東防災拠点センター,松橋町豊福1786番地,97,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,小川防災拠点センター,小川町江頭100番地,91,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,小野部田小学校 体育館,小川町南小野1402番地,33,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,小川中学校 体育館,小川町南部田287番地2,19,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
宇城市,2026-09-23T22:00+09:00,2026-09-23,2026-09-24T10:21:32+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,39,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,b9ba31ade95c71fefe1e4000ff4015b036cb87aa819f159539c14345e4009bc8,dee0f4cc35060bc8b3d8d8dc51e812fcceb78f4d0ef2204ed3b38750f46b272d,1
