municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,三角防災拠点センター,三角町波多619番地,27,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,不知火防災拠点センター,不知火町高良2273番地1,42,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,不知火小学校 2F交流スペース,不知火町高良1952番地,11,web:f75ce692f58356ed71a7,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,松橋東防災拠点センター,松橋町豊福1786番地,117,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,松橋西防災拠点センター,松橋町松橋564番地2,64,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,ウイングまつばせ,松橋町大野85番地,58,ref:E4321300031111,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,松橋中学校 武道場,松橋町松橋522番地1,12,web:0673ab4742b0efe949f5,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,小川防災拠点センター,小川町江頭100番地,139,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,小川中学校 体育館,小川町南部田287番地2,76,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
宇城市,2026-08-10T22:00+09:00,2026-08-10,2026-08-11T10:43:17+09:00,豊野防災拠点センター,豊野町糸石3140番地3,82,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,db04362eb58138a9b31683a49de5639587e6adad46e21d180b13697468492cc0,28fd03ac17baed625cfa1819a73e40a274715f6a04cdb9577e1adaecb09cb072,1
八代市,2026-08-11T12:00+09:00,2026-08-11,2026-08-11T19:25:50+09:00,代陽コミュニティセンター,,61,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158188_up_8wyiy26r.pdf,14fbf24d275e1ebcb66acb6c52d599b20bb4f6a0980455e3267dee8ecbff87eb,53867293e3b625d329750a455c34e7649d359f3316c4975cc204072be00045f1,1
八代市,2026-08-11T12:00+09:00,2026-08-11,2026-08-11T19:25:50+09:00,第一中学校,,41,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158188_up_8wyiy26r.pdf,14fbf24d275e1ebcb66acb6c52d599b20bb4f6a0980455e3267dee8ecbff87eb,53867293e3b625d329750a455c34e7649d359f3316c4975cc204072be00045f1,1
八代市,2026-08-11T12:00+09:00,2026-08-11,2026-08-11T19:25:50+09:00,八代コミュニティセンター,,16,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158188_up_8wyiy26r.pdf,14fbf24d275e1ebcb66acb6c52d599b20bb4f6a0980455e3267dee8ecbff87eb,53867293e3b625d329750a455c34e7649d359f3316c4975cc204072be00045f1,1
