municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,代陽コミュニティセンター,,66,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,第一中学校,,38,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,八代コミュニティセンター,,19,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,八代小学校,,60,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,八代トヨオカ地建アリーナ(総合体育館),,339,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,太田郷コミュニティセンター,,83,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,第二中学校,,150,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,植柳コミュニティセンター,,21,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,植柳小学校,,43,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
八代市,2026-08-12T06:00+09:00,2026-08-12,2026-08-12T08:57:09+09:00,麦島コミュニティセンター,,65,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158192_up_egh83i8u.pdf,c3bbe32b68a5b368e5fcacec96f96ba5653f74371a7a64aba0cc1bba279be279,e3fbd3bb2ac83186aec76b9a2b314ab8841261b8f844fa2edebd4fc444317164,1
