municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,不知火防災拠点センター,不知火町高良2273番地1,55,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,63,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,松橋西防災拠点センター,松橋町松橋564番地2,54,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,小川防災拠点センター,小川町江頭100番地,102,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,小川中学校 体育館,小川町南部田287番地2,60,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
宇城市,2026-09-03T22:00+09:00,2026-09-03,2026-09-04T09:57:48+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,01823563bf908d7edf4397437a1917b3fcba98cae3e23948bed8e20c247a2b27,8bbea1ce83c290a0871c4f0927adee77b6e34f006f9aa0543a00332728bdcbbe,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,代陽コミュニティセンター,,33,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,桜十字ホールやつしろ(ハーモニーホール),,71,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,八代トヨオカ地建アリーナ(総合体育館),,220,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,太田郷コミュニティセンター,,62,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,第二中学校,,123,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,太田郷小学校,,40,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,麦島コミュニティセンター,,62,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,八千把コミュニティセンター,,28,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,高田コミュニティセンター,,37,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
八代市,2026-09-04T18:00+09:00,2026-09-04,2026-09-04T22:41:26+09:00,第五中学校,,8,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159264_up_vhoe0m10.pdf,e47b16f6916092d6f6860684c97858eb7cdadf910971ce19c4e8ffc5d682ed96,5731bdc1df9feca237512b76da86a9796d5827323b7b9751b45ec62494416181,1
