municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,代陽コミュニティセンター,,32,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第一中学校,,8,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,八代コミュニティセンター,,12,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,八代小学校,,27,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,八代トヨオカ地建アリーナ(総合体育館),,258,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,太田郷コミュニティセンター,,78,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,第二中学校,,125,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,植柳コミュニティセンター,,9,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,植柳小学校,,9,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
八代市,2026-08-29T06:00+09:00,2026-08-29,2026-08-29T13:08:23+09:00,⻨島コミュニティセンター,,49,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158862_up_teb4g0io.pdf,50f2323c459559a73384911e0337cb95a61cdc52c70b70cbc55db0a5abd9f191,b12426de8f3a60e3261657c73d4e7762d39ed8873a6456f2be8d35b29fcf14b2,1
