municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,不知火防災拠点センター,不知火町高良2273番地1,56,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,57,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,松橋西防災拠点センター,松橋町松橋564番地2,10,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,小川防災拠点センター,小川町江頭100番地,81,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,小野部田小学校 体育館,小川町南小野1402番地,39,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,小川中学校 体育館,小川町南部田287番地2,40,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
宇城市,2026-09-16T22:00+09:00,2026-09-16,2026-09-17T10:22:10+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,9b7ea3c643ce59be6f93789d07a7c5b9560ecf938c07d05a7e47584e389cc4b7,8cbdf435e4caa0fff4e3e019cdfbf986bf4207da60bc50e2cbe11bd2e2cebe9e,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,代陽コミュニティセンター,,28,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,桜十字ホールやつしろ(ハーモニーホール),,80,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,八代トヨオカ地建アリーナ(総合体育館),,186,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
八代市,2026-09-17T12:00+09:00,2026-09-17,2026-09-17T23:23:36+09:00,太田郷コミュニティセンター,,53,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159999_up_g6ldwo4q.pdf,9f45863e31a06912a3797600c497e3e159bbd20012c64be91982b72468399284,bb437704dcb6e34230c84937867848b4a69ecf5dd642ff663b7ff8b39b6d387b,1
