municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,不知火防災拠点センター,不知火町高良2273番地1,55,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,61,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,松橋東防災拠点センター,松橋町豊福1786番地,101,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,松橋西防災拠点センター,松橋町松橋564番地2,54,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小川防災拠点センター,小川町江頭100番地,98,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,小川中学校 体育館,小川町南部田287番地2,49,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
宇城市,2026-09-05T22:00+09:00,2026-09-05,2026-09-06T09:54:07+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,8598a7fa676f791b4bf00ff58a4fe06a6bd2743d80d7f00db9e6682be855076b,0ce529e588f34006c264a07adea82ff4a241ec9cad4b6d2428b6e29ff629658d,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,代陽コミュニティセンター,,31,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
八代市,2026-09-06T12:00+09:00,2026-09-06,2026-09-06T22:02:56+09:00,桜十字ホールやつしろ(ハーモニーホール),,80,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159274_up_ggx3ppes.pdf,eecab0227fd1784682dface5a0a39cb6382905d5f219c694d4aa777152d9513f,f8fce3d0e3c18e759d9959813a4096458730b75fc0892605266ed46b0e26a017,1
