municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,代陽コミュニティセンター,,34,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第一中学校,,17,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八代コミュニティセンター,,15,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八代小学校,,37,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,八代トヨオカ地建アリーナ(総合体育館),,256,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,太田郷コミュニティセンター,,91,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,第二中学校,,140,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,植柳コミュニティセンター,,14,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,植柳小学校,,31,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
八代市,2026-08-25T06:00+09:00,2026-08-25,2026-08-25T11:40:25+09:00,麦島コミュニティセンター,,49,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158713_up_2mhxlr1n.pdf,6e6408c56357c7ea402191ebd9f56bfb81ec9d2c887eda0d17dbe835ac99cb74,e2418b0351ad303216ecc0505d51a016fa3e7382255f093892846d2d7b8dee6e,1
