municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,代陽コミュニティセンター,,37,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第一中学校,,16,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,八代コミュニティセンター,,13,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,八代小学校,,37,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,八代トヨオカ地建アリーナ(総合体育館),,256,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,太田郷コミュニティセンター,,90,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第二中学校,,140,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,植柳コミュニティセンター,,14,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,植柳小学校,,31,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,麦島コミュニティセンター,,49,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,麦島小学校,,1,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,松高コミュニティセンター,,25,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,松高小学校,,21,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第四中学校,,67,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,高田コミュニティセンター,,29,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第五中学校,,27,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,八代市保健センター,,18,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第六中学校,,3,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,郡築コミュニティセンター,,5,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,昭和コミュニティセンター,,5,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,宮地コミュニティセンター,,6,web:710404e2616b9e6490cb,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,宮地東コミュニティセンター,,1,web:8513d22811c260b7b14f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,第八中学校,,42,web:b23fba6e2757aa4d02da,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,龍峯コミュニティセンター,,9,web:22c45e37f06400baa80a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,日奈久コミュニティセンター,,36,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,日奈久小学校,,67,web:815d88420b847e32a5a4,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,二見コミュニティセンター,,13,web:1b6fa2f886fba25b241b,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,坂本コミュニティセンター,,0,web:e79d19687486af4f979e,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,千丁コミュニティセンター,,38,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,鏡コミュニティセンター,,76,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,鏡小学校,,65,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
八代市,2026-08-26T12:00+09:00,2026-08-26,2026-08-26T19:06:03+09:00,鏡中学校,,63,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158794_up_bww7nq6p.pdf,08af1f9d4c427e2f0b309e5855fad9f1b2c2d8dbd6848815486a0d9a2f5550ff,40dc45071b872642b9912fe507da332b884d2aa40fd122e83516e6b087d1449a,1
