municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,代陽コミュニティセンター,,28,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,桜十字ホールやつしろ(ハーモニーホール),,80,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,八代トヨオカ地建アリーナ(総合体育館),,184,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,太田郷コミュニティセンター,,51,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,第二中学校,,81,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,太田郷小学校,,41,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,麦島コミュニティセンター,,65,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,八千把コミュニティセンター,,25,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,高田コミュニティセンター,,15,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,日奈久コミュニティセンター,,26,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,千丁コミュニティセンター,,31,web:e764e8f9fcbea6a05c8a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,鏡コミュニティセンター,,57,web:71f2957e68ed27aa29b3,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,鏡小学校,,57,web:fc07d4550a93586b2c73,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
八代市,2026-09-18T06:00+09:00,2026-09-18,2026-09-18T10:16:02+09:00,鏡中学校,,57,web:97a7c66c4ffa0e24bc31,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_160068_up_dw4sba0p.pdf,724253b2e319a40e55a218998c8a5a69e39cc2d9b694e7ccf11257cd4ef87128,d31edad361a656c82f5d8851d201af9c70cc41645602fa72b9957dece508076d,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,不知火防災拠点センター,不知火町高良2273番地1,56,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,58,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,松橋東防災拠点センター,松橋町豊福1786番地,103,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,松橋西防災拠点センター,松橋町松橋564番地2,7,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小川防災拠点センター,小川町江頭100番地,93,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小野部田小学校 体育館,小川町南小野1402番地,39,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
宇城市,2026-09-17T22:00+09:00,2026-09-17,2026-09-18T10:16:02+09:00,小川中学校 体育館,小川町南部田287番地2,33,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,330e4c2dd0a6a4f85e53053bcb37d6724ec76cf07c093e20b50d7cd53c01ad23,47e31f974fb7263da5ef98c47b7f43b3e8e7a4e454e8721a8a1a43d918bc7e3c,1
