municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,代陽コミュニティセンター,八代市西松江城町2-18,100,web:78670aceb0f1a33db766,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,第一中学校,八代市北の丸町1-29,38,web:3ff88ff210a8c8e57d64,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代コミュニティセンター,八代市新地町6-3,47,web:bb62aded1e4ed62ec037,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代小学校,八代市新地町4-1,98,web:452a87fd3b7d540aee9a,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八代トヨオカ地建アリーナ(総合体育館),八代市緑町11-1,400,ref:E4320200119111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,太田郷コミュニティセンター,八代市井上町601-1,120,web:c29df28aaca34a945e9a,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,第二中学校,八代市上日置町2248-1,400,web:6ffd1b1e85b2aafface8,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,植柳コミュニティセンター,八代市植柳下町4251-2,24,web:0c70f9a6030e3856cae7,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,植柳小学校,八代市植柳上町449,103,web:8798ad523c24fcd66dc7,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,麦島コミュニティセンター,八代市古城町2259,92,ref:E4320200033111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,麦島小学校,八代市迎町1丁目16-1-1,6,web:6f7d29af2670d591080d,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,松高コミュニティセンター,八代市永碇町754-2,50,web:b84833b5c2083bfd9c43,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,松高小学校,八代市永碇町828-1,73,web:b0bf2502c50ff9181c58,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,第四中学校,八代市古閑上町182-2,174,web:960b3eb957d534cb572f,matched,exact_name_address_open_priority,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,八千把コミュニティセンター,八代市上野町1193-1,64,ref:E4320200059111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
八代市,2026-08-04T06:00+09:00,2026-08-04,2026-08-04T09:15:27+09:00,高田コミュニティセンター,八代市本野町505,70,ref:E4320200118111,matched,exact_name_address,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_157968_up_hcxuyasw.pdf,7b007b4d9936ae3741f7b0b7eb7e9dab26f75f05d07d00ef5c8c9be1d2f70d02,080ae4d762e320e88c48f3b37a59ee060cf3211b8df9f5d9de03ce0b656c825e,1
