municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,代陽コミュニティセンター,,40,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第一中学校,,19,web:3ff88ff210a8c8e57d64,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八代コミュニティセンター,,17,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八代小学校,,38,web:452a87fd3b7d540aee9a,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八代トヨオカ地建アリーナ(総合体育館),,289,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,太田郷コミュニティセンター,,91,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第二中学校,,160,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,植柳コミュニティセンター,,16,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,植柳小学校,,36,web:8798ad523c24fcd66dc7,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,麦島コミュニティセンター,,54,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,麦島小学校,,5,web:6f7d29af2670d591080d,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,松高コミュニティセンター,,28,web:b84833b5c2083bfd9c43,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,松高小学校,,22,web:b0bf2502c50ff9181c58,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第四中学校,,81,web:960b3eb957d534cb572f,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八千把コミュニティセンター,,43,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,高田コミュニティセンター,,29,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第五中学校,,47,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,八代市保健センター,,18,ref:E4320200036111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,金剛コミュニティセンター,,0,web:285305d25632a76bc41f,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,第六中学校,,6,web:b71403ebb89f13bc5ba9,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,郡築コミュニティセンター,,5,web:9f37c522cfe941422689,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
八代市,2026-08-22T06:00+09:00,2026-08-22,2026-08-22T08:45:17+09:00,昭和コミュニティセンター,,7,ref:E4320200054111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158600_up_ryzbvvuc.pdf,bdb6bfe3ac79ee6a6d708193ee5d594ce2fb9d811c0e8c0af8c319e4927fa524,003c02996c4c5571f28830701c95c56bb3bb168b6306e201d612356cadfe722b,1
