municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,不知火防災拠点センター,不知火町高良2273番地1,54,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,63,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,松橋東防災拠点センター,松橋町豊福1786番地,107,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,松橋西防災拠点センター,松橋町松橋564番地2,54,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,小川防災拠点センター,小川町江頭100番地,104,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,小野部田小学校 体育館,小川町南小野1402番地,49,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,小川中学校 体育館,小川町南部田287番地2,62,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
宇城市,2026-09-02T22:00+09:00,2026-09-02,2026-09-03T10:06:19+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,36,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,2b93352f801ac0a362a4d0355bae10887045a0fad10cd87ddec8333d2c29cb8d,eb3b5fd50b17afbb4875370bc3dca6da976fc7c5dd5534823c2bcdf7ab414bc0,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,代陽コミュニティセンター,,34,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
八代市,2026-09-03T12:00+09:00,2026-09-03,2026-09-03T22:46:32+09:00,桜十字ホールやつしろ(ハーモニーホール),,76,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159100_up_ria7gty4.pdf,a597d8916dc8d790101b6837f8b106491ec75184cb13055fe48a0481a80156be,fb22e1f484731a52ac9e581c9c097a8a23e5af368ebb72c535314b42b4a64b68,1
