municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,三角防災拠点センター,三角町波多619番地,30,web:d86e52a30a796c564a94,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,不知火防災拠点センター,不知火町高良2273番地1,59,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,不知火体育館 ※8月13日木曜日11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,松橋東防災拠点センター,松橋町豊福1786番地,104,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,松橋西防災拠点センター,松橋町松橋564番地2,78,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小川防災拠点センター,小川町江頭100番地,124,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小野部田小学校 体育館,小川町南小野1402番地,48,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,小川中学校 体育館,小川町南部田287番地2,95,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
宇城市,2026-08-17T22:00+09:00,2026-08-17,2026-08-18T18:58:36+09:00,豊野防災拠点センター,豊野町糸石3140番地3,73,web:2432a4669e6369817c34,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,e77f554b7fc30c6ac68befd660b5d39ed6c2500c3bc6c532f4853859327c6b5f,ec6f907aa5e2a82c5aaca3c8aadc14b6d9d3f3f3c1779ee248d05c926dcb4cfd,1
八代市,2026-08-19T06:00+09:00,2026-08-19,2026-08-19T08:34:15+09:00,代陽コミュニティセンター,,51,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158409_up_584dagcs.pdf,78cf2e8b1a52f0124e497da5bce8350e370e732a86dc02861a2692b940fbd953,2f78a3831504116bfcdf4a0412067f347eb98b50b4529b52b348d632b454ed7c,1
