municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,代陽コミュニティセンター,,28,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,桜十字ホールやつしろ(ハーモニーホール),,77,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,八代トヨオカ地建アリーナ(総合体育館),,199,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,太田郷コミュニティセンター,,57,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,第二中学校,,88,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,太田郷小学校,,41,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,麦島コミュニティセンター,,65,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,八千把コミュニティセンター,,26,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,高田コミュニティセンター,,33,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
八代市,2026-09-13T06:00+09:00,2026-09-13,2026-09-13T09:57:54+09:00,日奈久コミュニティセンター,,27,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159790_up_5d0ntl03.pdf,22dc88d3bf91d5e8342a0df949ebf4ec7da89dd2cf827b47f6104c324e5d450b,3e1323d301bbd7bbbe5195448f7d8c33c4ead7c98f6e72e6493890242d0334e6,1
