municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,代陽コミュニティセンター,,100,web:78670aceb0f1a33db766,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第一中学校,,42,web:3ff88ff210a8c8e57d64,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八代コミュニティセンター,,26,web:bb62aded1e4ed62ec037,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八代小学校,,80,web:452a87fd3b7d540aee9a,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,八代トヨオカ地建アリーナ(総合体育館),,950,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,太田郷コミュニティセンター,,120,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,第二中学校,,400,web:6ffd1b1e85b2aafface8,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,植柳コミュニティセンター,,27,web:0c70f9a6030e3856cae7,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,植柳小学校,,97,web:8798ad523c24fcd66dc7,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,麦島コミュニティセンター,,92,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
八代市,2026-08-04T18:00+09:00,2026-08-04,2026-08-05T12:42:06+09:00,麦島小学校,,29,web:6f7d29af2670d591080d,matched,exact_normalized_name_open_priority_without_source_address,0.960,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_158013_up_ztym6452.pdf,f678fafca8ab2b19289d050e5a3f38ce8f80926199528e7d20134def9a91175a,68e181bc71fc4a4c7d570803fbf3706ab9c8b5551666a731a31990dca13008bb,1
