municipality,source_observed_at_jst,source_observed_date,retrieved_at_jst,source_shelter_name,source_address,evacuee_count,shelter_id,match_status,match_method,match_score,source_format,source_page_url,source_document_url,raw_sha256,normalized_sha256,revision
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,不知火防災拠点センター,不知火町高良2273番地1,53,web:c49d287f125a11c54dcd,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,不知火体育館 ※8月13日木11時から開設,不知火町高良2273番地1,65,web:73eaa7b5e800fbfeede6,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,松橋東防災拠点センター,松橋町豊福1786番地,108,web:87a410b68cfb404f6035,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,松橋西防災拠点センター,松橋町松橋564番地2,57,web:38cdaae343f39d2a3d4e,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,小川防災拠点センター,小川町江頭100番地,114,web:5c8aee7f9d598d2ba1cb,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,小野部田小学校 体育館,小川町南小野1402番地,54,web:ba087cedee03e98df6c9,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,小川中学校 体育館,小川町南部田287番地2,63,web:19f5564d5d7694ba6443,matched,manual_alias,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
宇城市,2026-08-31T22:00+09:00,2026-08-31,2026-09-01T10:48:40+09:00,旧豊野小学校 体育館 ※8月22日土から開設,豊野町糸石2998番地,37,municipal:uki:old_toyono_elementary_gym,matched,manual_alias_municipal_only,1.000,html,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,https://www.city.uki.kumamoto.jp/kurashi/bosaiinfo/2610320,f64ee1f669be5ecfda38b72a3bda62e7573f1cc6e65d16c41694164c7bbd2438,6958d942bbb7a93c6d80ffb7c4a376acea414cc50ff59c3c5555db9c31600c19,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,代陽コミュニティセンター,,33,web:78670aceb0f1a33db766,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,桜十字ホールやつしろ(ハーモニーホール),,74,web:0676faa1e5af3ec3f622,matched,manual_alias,1.000,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,八代トヨオカ地建アリーナ(総合体育館),,232,ref:E4320200119111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,太田郷コミュニティセンター,,71,web:c29df28aaca34a945e9a,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,第二中学校,,126,web:6ffd1b1e85b2aafface8,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,太田郷小学校,,36,web:04a1d693386241a40f79,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,麦島コミュニティセンター,,58,ref:E4320200033111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,八千把コミュニティセンター,,38,ref:E4320200059111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,高田コミュニティセンター,,27,ref:E4320200118111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,第五中学校,,20,web:64ecc73c663a49ce26f2,matched,exact_name_web_master_quality_without_source_address,0.950,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
八代市,2026-09-01T12:00+09:00,2026-09-01,2026-09-01T23:14:45+09:00,日奈久コミュニティセンター,,34,ref:E4320200106111,matched,exact_normalized_name_without_source_address,0.970,pdf,https://www.city.yatsushiro.lg.jp/kiji00326798/index.html,https://www.city.yatsushiro.lg.jp/kiji00326798/3_26798_159034_up_ex0gysso.pdf,0ccf855062f80d1d0aa68bdf9459ba117bc12ce86bd40d94994365e1f4dc63c2,5869a971405d1741e256349acea0696c997b243b8281a9f4ebbcd7afb7649462,1
