snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1cbb2717b8b17bc6bd3e,1cbb2717b8b17bc6bd3e,あさぎり町,あさぎり中学校,---,false,---,,あさぎり町上北2144,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,17ad238edf061aa9978072f255523526ca2a48d3f5db864de9a0f0599d25e331,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上北2144"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""あさぎり中学校"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1b11ebfc9830472e8eb5,1b11ebfc9830472e8eb5,あさぎり町,あさぎり町ヘルシーランド,開設,true,平常,,あさぎり町上北1874,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,10eaab5c1d8b268ebe715ae7b87674fd89f1479a993ffc467e2347faabddac67,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上北1874"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""あさぎり町ヘルシーランド"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cf71af662b219fbbdde5,cf71af662b219fbbdde5,あさぎり町,あさぎり町定住促進センター,---,false,---,,あさぎり町深田東1430,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,678d67b386f7dafa894a9284af1e3623b99397c6d9926715ef28bd398fdf6304,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田東1430"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""あさぎり町定住促進センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:004f009ef73a81acd8e5,004f009ef73a81acd8e5,あさぎり町,せきれい館,開設,true,平常,,あさぎり町深田西955-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a06c33577779113e50bf7255f3db01eafa85be5b56f1d19a1f550a5b707c3f62,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田西955-1"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""せきれい館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5fe7f128ed348f1aa193,5fe7f128ed348f1aa193,あさぎり町,もみじ館,---,false,---,,あさぎり町岡原北904,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,41a4980e2c84d8d470e1ad5d36db2fbdc21deec519c37c56732f924d1b647fcd,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原北904"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""もみじ館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:baa646571dbe82b2c649,baa646571dbe82b2c649,あさぎり町,やったろ館,---,false,---,,あさぎり町岡原南1654-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,588844c755d0b5de614f83df37b807fb9112b8b4f34eb9d894d8ca15185339e5,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町岡原南1654-1"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""やったろ館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:eebebe302b998b3791fa,eebebe302b998b3791fa,あさぎり町,ポッポー館,開設,true,平常,,あさぎり町免田東1482-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aad1365b5fd7a8bc118ceef14bb7791413570bdff43abbb87b9e1dd178661824,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1482-2"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""ポッポー館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dcf9e706408ae732a82e,dcf9e706408ae732a82e,あさぎり町,上小学校,---,false,---,,あさぎり町上南2370,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4ddab6c260904e53d0a6520c935c799361cea484fabdc78b61aa31c7c9855c94,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上南2370"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""上小学校"", ""開設状況"": ""---""}",unmatched,exact_name_municipality_conflict,,0,,,,,,,,,,,[],,[],"[{""NO"": ""845"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県上天草市大矢野町上1119"", ""備考"": """", ""共通ID"": ""E4321200019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""上小学校"", ""経度"": ""130.423341"", ""緯度"": ""32.585879""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9a394236c1ef2a3053d9,9a394236c1ef2a3053d9,あさぎり町,上総合運動公園(体育館・武道場含む),---,false,---,,あさぎり町上東1282,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e325fd8e75776f3993f829a66b7479d22a8f5ade5957fa05a99c05d5b058535f,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上東1282"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""上総合運動公園(体育館・武道場含む)"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.847,0,,,,,,,,,,,[],,[],"[{""NO"": ""4"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県あさぎり町上東128-2"", ""備考"": """", ""共通ID"": ""E4351400004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""上総合運動公園体育館(予備:武道場)"", ""経度"": ""130.90970751655"", ""緯度"": ""32.221566156341""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dabf73052e8e597526a9,dabf73052e8e597526a9,あさぎり町,免田地区体育施設体育館及び武道場(旧免田中学校),---,false,---,,あさぎり町免田東1774,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bd7824543664e44f120b1e7dc7fad68952fbbec761804aee44cf8d5953bb0355,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1774"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""---"", ""避難所名"": ""免田地区体育施設体育館及び武道場(旧免田中学校)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
