snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:1b11ebfc9830472e8eb5,1b11ebfc9830472e8eb5,あさぎり町,あさぎり町ヘルシーランド,開設,true,平常,,あさぎり町上北1874,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,10eaab5c1d8b268ebe715ae7b87674fd89f1479a993ffc467e2347faabddac67,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町上北1874"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""あさぎり町ヘルシーランド"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00002044,3668,3668,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.217332,130.900221,32.21724352,130.9004991,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.217332,130.900221,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:004f009ef73a81acd8e5,004f009ef73a81acd8e5,あさぎり町,せきれい館,開設,true,平常,,あさぎり町深田西955-1,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a06c33577779113e50bf7255f3db01eafa85be5b56f1d19a1f550a5b707c3f62,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町深田西955-1"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""せきれい館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00002025,1287,1287,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.243895,130.873136,32.2439056,130.8730801,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.243895,130.873136,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:eebebe302b998b3791fa,eebebe302b998b3791fa,あさぎり町,ポッポー館,開設,true,平常,,あさぎり町免田東1482-2,検索,removed_from_listing,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aad1365b5fd7a8bc118ceef14bb7791413570bdff43abbb87b9e1dd178661824,"{""ルート検索"": ""検索"", ""住所"": ""あさぎり町免田東1482-2"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""ポッポー館"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,前回スナップショットには存在したが今回の全避難所一覧に存在しない,00002031,1247,1247,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.236421,130.894224,32.23641108,130.8942766,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.236421,130.894224,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:279a6521403b63e3b4fb,279a6521403b63e3b4fb,あさぎり町,須恵文化ホール,開設,true,平常,,熊本県あさぎり町須恵,検索,congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,28178f3a0cda6093ed8f6c765fd93622e8444b25598c970ed83689e0fa406cd5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県あさぎり町須恵"", ""市町村"": ""あさぎり町"", ""混雑状況"": ""平常"", ""避難所名"": ""須恵文化ホール"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,混雑状況: 不明 -> 平常,00002250,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.266178598092374,130.90128421783447,32.26668266,130.9002305,matched,manual_shelter_id,マニュアルジオコーディング(1).csv,35f5dae36fe4e9577c53f227bd933e4604ed40e589ee27a700add2b32438424c,32.266178598092374,130.90128421783447,kumamoto_portal,portal_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4321200018111,65372e935afdddcac32f,上天草市,維和小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県上天草市大矢野町維和1787,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9ca564dcf3e26d2b6cb3c7db02ca70e506dc8c4834aa4e7912b5034eaf976756,"{""ルート検索"": """", ""住所"": ""熊本県上天草市大矢野町維和1787"", ""市町村"": ""上天草市"", ""混雑状況"": """", ""避難所名"": ""維和小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,844,E4321200018111,E4321200018111,維和小学校,熊本県上天草市大矢野町維和1787,1,,,32.573762,130.465733,"[{""共通ID"": ""E4321200018111"", ""経度"": ""130.465733"", ""緯度"": ""32.573762""}]",,"[{""NO"": ""844"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県上天草市大矢野町維和1787"", ""備考"": """", ""共通ID"": ""E4321200018111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""維和小学校"", ""経度"": ""130.465733"", ""緯度"": ""32.573762""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 上天草市大矢野町維和1787 -> 熊本県上天草市大矢野町維和1787,00001083,280,280,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.575556,130.466147,,,unmatched,manual_no_match,,,32.573762,130.465733,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300037111,f8ec9e7117a05938999a,人吉市,中原小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市中神町字段548,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7272b069a22fbb10241989df192025a89c98badeee55156376349dc83ab776b2,"{""ルート検索"": """", ""住所"": ""熊本県人吉市中神町字段548"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""中原小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,891,E4320300037111,E4320300037111,中原小学校,熊本県人吉市中神町字段548,1,,,32.22480555,130.7195342,"[{""共通ID"": ""E4320300037111"", ""経度"": ""130.7195342"", ""緯度"": ""32.22480555""}]",,"[{""NO"": ""891"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市中神町字段548"", ""備考"": """", ""共通ID"": ""E4320300037111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""中原小学校"", ""経度"": ""130.7195342"", ""緯度"": ""32.22480555""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市中神町段548 -> 熊本県人吉市中神町字段548,00000809,3500,3500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.224775,130.72,,,unmatched,manual_no_match,,,32.22480555,130.7195342,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300006111,fc815e3e48d221229e64,人吉市,人吉スポーツパレス,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市下城本町1566-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cf466df0fab7db72b6c1c68002f7c7f08300972829dce7a2e984022d40e010ca,"{""ルート検索"": """", ""住所"": ""熊本県人吉市下城本町1566-1"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""人吉スポーツパレス"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,873,E4320300006111,E4320300006111,人吉スポーツパレス,熊本県人吉市下城本町1566-1,1,,,32.21811533,130.7391314,"[{""共通ID"": ""E4320300006111"", ""経度"": ""130.7391314"", ""緯度"": ""32.21811533""}]",,"[{""NO"": ""873"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市下城本町1566-1"", ""備考"": """", ""共通ID"": ""E4320300006111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""人吉スポーツパレス"", ""経度"": ""130.7391314"", ""緯度"": ""32.21811533""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 人吉市下城本町1566-1 -> 熊本県人吉市下城本町1566-1,00000807,,,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.217392,130.7401,,,unmatched,manual_no_match,,,32.21811533,130.7391314,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,refgroup:cdeffa69475240d7015f,9abac3615477bd9039ac,人吉市,人吉市保健センター,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市西間下町118-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e52fdae5547337eddee37096119f1554cb07a1ab46a2765a40cb65d67807b6d1,"{""ルート検索"": """", ""住所"": ""熊本県人吉市西間下町118-1"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""人吉市保健センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched_multiple,exact_name_address,1.000,2,887,E4320300038111,E4320300038111;E4320300038121,人吉市保健センター,熊本県人吉市西間下町118-1,1,,視覚障害者、聴覚障害者,32.205734,130.759307,"[{""共通ID"": ""E4320300038111"", ""経度"": ""130.759307"", ""緯度"": ""32.205734""}, {""共通ID"": ""E4320300038121"", ""経度"": ""130.759309"", ""緯度"": ""32.20572""}]",,"[{""NO"": ""887"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市西間下町118-1"", ""備考"": """", ""共通ID"": ""E4320300038111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""人吉市保健センター"", ""経度"": ""130.759307"", ""緯度"": ""32.205734""}, {""NO"": ""888"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市西間下町118-1"", ""備考"": """", ""共通ID"": ""E4320300038121"", ""受入対象者"": ""視覚障害者、聴覚障害者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""人吉市保健センター"", ""経度"": ""130.759309"", ""緯度"": ""32.20572""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市西間下町118‐1 -> 熊本県人吉市西間下町118-1,00000813,1100,1100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.204552,130.763896,,,unmatched,manual_no_match,,,32.205734,130.759307,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300016111,0d797f9816a4163e0388,人吉市,人吉東小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市七日町100-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,388169a6e7a59882a0be3ababcb70298d2fb82d65f67c04932473e20ae414e39,"{""ルート検索"": """", ""住所"": ""熊本県人吉市七日町100-1"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""人吉東小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,882,E4320300016111,E4320300016111,人吉東小学校,熊本県人吉市七日町100-1,1,,,32.216283,130.766888,"[{""共通ID"": ""E4320300016111"", ""経度"": ""130.766888"", ""緯度"": ""32.216283""}]",,"[{""NO"": ""882"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市七日町100-1"", ""備考"": """", ""共通ID"": ""E4320300016111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""人吉東小学校"", ""経度"": ""130.766888"", ""緯度"": ""32.216283""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市七日町100-1 -> 熊本県人吉市七日町100-1,00000785,6500,6500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.216331,130.766873,,,unmatched,manual_no_match,,,32.216283,130.766888,gsi_reference,reference_latitude_longitude,complete
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320300022111,476353cd6242bc6a7f3b,人吉市,人吉西小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県人吉市城本町873,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b5bf47ecca53183060e2c00785038300969c74333058120ee0a82603a211f433,"{""ルート検索"": """", ""住所"": ""熊本県人吉市城本町873"", ""市町村"": ""人吉市"", ""混雑状況"": """", ""避難所名"": ""人吉西小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,886,E4320300022111,E4320300022111,人吉西小学校,熊本県人吉市城本町873,1,,,32.2193424,130.754518,"[{""共通ID"": ""E4320300022111"", ""経度"": ""130.754518"", ""緯度"": ""32.2193424""}]",,"[{""NO"": ""886"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県人吉市城本町873"", ""備考"": """", ""共通ID"": ""E4320300022111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""人吉西小学校"", ""経度"": ""130.754518"", ""緯度"": ""32.2193424""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 人吉市城本町873 -> 熊本県人吉市城本町873,00000791,7000,7000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,matched,portal_shelter_id,1.000,32.219486,130.755715,,,unmatched,manual_no_match,,,32.2193424,130.754518,gsi_reference,reference_latitude_longitude,complete
