snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000060111,edb5e16f06702ebed196,熊本市,サンライフ熊本,開設,true,不明,,熊本県熊本市中央区黒髪3丁目3-12,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d8d4aa19ec904e20d071469f52bb037a337d867feb9e5da762150e023e106555,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区黒髪3丁目3-12"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""サンライフ熊本"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,420,E4310000060111,E4310000060111,サンライフ熊本,熊本県熊本市中央区黒髪3-3-12,1,,,32.81983876,130.720156,"[{""共通ID"": ""E4310000060111"", ""経度"": ""130.720156"", ""緯度"": ""32.81983876""}]",,"[{""NO"": ""420"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区黒髪3-3-12"", ""備考"": """", ""共通ID"": ""E4310000060111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""サンライフ熊本"", ""経度"": ""130.720156"", ""緯度"": ""32.81983876""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000074111,0c5d626e415e6c750c27,熊本市,一新小学校,開設,true,不明,,熊本県熊本市中央区新町3丁目10-45,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,11e70ceaeb6e3886118cd3be3ae413b40d2a687351af9d637b123d22e292c02b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区新町3丁目10-45"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""一新小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,432,E4310000074111,E4310000074111,一新小学校,熊本県熊本市中央区新町3-10-45,1,,,32.80239,130.69506,"[{""共通ID"": ""E4310000074111"", ""経度"": ""130.69506"", ""緯度"": ""32.80239""}]",,"[{""NO"": ""432"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区新町3-10-45"", ""備考"": """", ""共通ID"": ""E4310000074111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""一新小学校"", ""経度"": ""130.69506"", ""緯度"": ""32.80239""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000084111,57efcfda87a23161dde4,熊本市,中央公民館,開設,true,不明,,熊本県熊本市中央区草葉町5-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0963600642d55e22fce568aec8817ed3a5d24b490e7081408d35d866cfc81779,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区草葉町5-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""中央公民館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,438,E4310000084111,E4310000084111,中央公民館,熊本県熊本市中央区草葉町5-1,1,,,32.804732,130.715552,"[{""共通ID"": ""E4310000084111"", ""経度"": ""130.715552"", ""緯度"": ""32.804732""}]",,"[{""NO"": ""438"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区草葉町5-1"", ""備考"": """", ""共通ID"": ""E4310000084111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""中央公民館"", ""経度"": ""130.715552"", ""緯度"": ""32.804732""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,web:92ac15ea64f21af2c9fa,92ac15ea64f21af2c9fa,熊本市,九州動物学院【ペット避難場所】,開設,true,不明,,熊本県熊本市中央区本荘6丁目16-34,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,54d30bbe8300f1d7f206dd611b812d3e4db7f13b63640163e98cdbe88e5e0223,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本荘6丁目16-34"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""九州動物学院【ペット避難場所】"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000062111,7f721d66e572e96b8180,熊本市,五福交流室・公民館,開設,true,不明,,熊本県熊本市中央区細工町2丁目25,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,fa48de5d9ef19a9b1ff2f68d1f9f040da6a27789a10b180869011a3d889ff171,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区細工町2丁目25"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""五福交流室・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,423,E4310000062111,E4310000062111,五福交流室・公民館,熊本県熊本市中央区細工町2-25,1,,,32.79594238,130.6956943,"[{""共通ID"": ""E4310000062111"", ""経度"": ""130.6956943"", ""緯度"": ""32.79594238""}]",,"[{""NO"": ""423"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区細工町2-25"", ""備考"": """", ""共通ID"": ""E4310000062111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""五福交流室・公民館"", ""経度"": ""130.6956943"", ""緯度"": ""32.79594238""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000062112,b403da9204688ff4be18,熊本市,五福小学校,開設,true,不明,,熊本県熊本市中央区細工町2丁目25,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,14b60fad2db7a86b53dc2e21051da2dafa2eea4a404465c17d9347982858f267,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区細工町2丁目25"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""五福小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,424,E4310000062112,E4310000062112,五福小学校,熊本県熊本市中央区細工町2-25,1,,,32.795878,130.695933,"[{""共通ID"": ""E4310000062112"", ""経度"": ""130.695933"", ""緯度"": ""32.795878""}]",,"[{""NO"": ""424"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区細工町2-25"", ""備考"": """", ""共通ID"": ""E4310000062112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""五福小学校"", ""経度"": ""130.695933"", ""緯度"": ""32.795878""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000048111,2d265c3ca22bd164d0f0,熊本市,京陵中学校,開設,true,不明,,熊本県熊本市中央区京町本丁1-14,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7e989aea0adf2a677babd01a44d5bf378f12bae755a7fcab3db18554553f2164,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区京町本丁1-14"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""京陵中学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,416,E4310000048111,E4310000048111,京陵中学校,熊本県熊本市中央区京町本丁1-14,1,,,32.81728,130.704112,"[{""共通ID"": ""E4310000048111"", ""経度"": ""130.704112"", ""緯度"": ""32.81728""}]",,"[{""NO"": ""416"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区京町本丁1-14"", ""備考"": """", ""共通ID"": ""E4310000048111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""京陵中学校"", ""経度"": ""130.704112"", ""緯度"": ""32.81728""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000126111,1832272951f33709a014,熊本市,健軍小学校,開設,true,不明,,熊本県熊本市東区健軍2丁目25-56,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9d3fd46eaf85c99814c556b0c1df14423db7bdd17b3ebee32cb2db941e6b0ac3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区健軍2丁目25-56"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""健軍小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,460,E4310000126111,E4310000126111,健軍小学校,熊本県熊本市東区健軍2-25-56,1,,,32.784179,130.752403,"[{""共通ID"": ""E4310000126111"", ""経度"": ""130.752403"", ""緯度"": ""32.784179""}]",,"[{""NO"": ""460"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区健軍2-25-56"", ""備考"": """", ""共通ID"": ""E4310000126111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""健軍小学校"", ""経度"": ""130.752403"", ""緯度"": ""32.784179""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000163111,584d9ce1329cdcd890da,熊本市,健軍東小学校,開設,true,不明,,熊本県熊本市東区東町4丁目15-2,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,43fb36b6fb85160cb4f9c64cf17d0def72ba9883d3abba7d7e84fbb13ce54a6b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区東町4丁目15-2"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""健軍東小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,487,E4310000163111,E4310000163111,健軍東小学校,熊本県熊本市東区東町4-15-2,1,,,32.783268,130.764276,"[{""共通ID"": ""E4310000163111"", ""経度"": ""130.764276"", ""緯度"": ""32.783268""}]",,"[{""NO"": ""487"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区東町4-15-2"", ""備考"": """", ""共通ID"": ""E4310000163111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""健軍東小学校"", ""経度"": ""130.764276"", ""緯度"": ""32.783268""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:11:18+09:00,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,ref:E4310000069111,35f3e5cd56001d33b240,熊本市,出水中学校,開設,true,不明,,熊本県熊本市中央区出水5丁目3-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3bffb109eb06b63eccc15753cca4632327952ced82e036c6e17a1da27be7f609,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区出水5丁目3-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""出水中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,429,E4310000069111,E4310000069111,出水中学校,熊本県熊本市中央区出水5-3-1,1,,,32.784081,130.726848,"[{""共通ID"": ""E4310000069111"", ""経度"": ""130.726848"", ""緯度"": ""32.784081""}]",,"[{""NO"": ""429"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区出水5-3-1"", ""備考"": """", ""共通ID"": ""E4310000069111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""出水中学校"", ""経度"": ""130.726848"", ""緯度"": ""32.784081""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
