portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00000264,431001,熊本市,TKUプラザ,熊本県熊本市北区徳王1丁目8-1,32.83955795,130.70778,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6cfe41cbe121b174c3225856,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000080,431001,熊本市,くまもと森都心プラザ,熊本県熊本市西区春日1丁目14-1,32.790332,130.691065,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,014a4f62daa79dc83e1beedc,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000135,431001,熊本市,アクアドームくまもと,熊本県熊本市南区荒尾2丁目1-1,32.763295,130.667863,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0073822945408f564f226cd9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000124,431001,熊本市,アスパル富合(富合公民館),熊本県熊本市南区富合町清藤400,32.71606,130.677994,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b5a698d64c41fc0db2701a92,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000017,431001,熊本市,サンライフ熊本,熊本県熊本市中央区黒髪3丁目3-12,32.819851,130.720212,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,054a2aa77ca6f3f884e5eea2,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000005,431001,熊本市,一新小学校,熊本県熊本市中央区新町3丁目10-45,32.802454,130.6947555,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca4cd8c29ee748af7607906e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000074,431001,熊本市,三和中学校,熊本県熊本市西区上高橋1丁目4-1,32.785596,130.665001,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,453536992ca6ef4ea8bcc4af,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000139,431001,熊本市,下益城城南中学校,熊本県熊本市南区城南町宮地1020番地1,32.709992,130.729304,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9982f1c0084a8b597e484664,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000031,431001,熊本市,中央公民館,熊本県熊本市中央区草葉町5-1,32.804634,130.715374,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b4c03586d4c3e0b338d1110b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000238,431001,熊本市,中島中央公園,熊本市西区中島町字直氏383-3外,32.76687079,130.6274132,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,217305a50eeaf437c2b4065c,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
