municipality,source_shelter_name,source_address,shelter_id,note
宇城市,三角防災拠点センター,三角町波多619番地,web:d86e52a30a796c564a94,宇城市HTMLの表記をWeb由来施設へ固定
宇城市,不知火防災拠点センター,不知火町高良2273番地1,web:c49d287f125a11c54dcd,宇城市HTMLの表記をWeb由来施設へ固定
宇城市,不知火小学校 2F交流スペース,不知火町高良1952番地,web:f75ce692f58356ed71a7,全角空白と全角数字を正規化
宇城市,松橋東防災拠点センター,松橋町豊福1786番地,web:87a410b68cfb404f6035,宇城市HTMLの表記をWeb由来施設へ固定
宇城市,松橋西防災拠点センター,松橋町松橋564番地2,web:38cdaae343f39d2a3d4e,宇城市HTMLの表記をWeb由来施設へ固定
宇城市,ウイングまつばせ,松橋町大野85番地,ref:E4321300031111,正式施設名は宇城市松橋総合体育文化センター(ウイング松橋)
宇城市,松橋中学校 武道場,松橋町松橋522番地1,web:0673ab4742b0efe949f5,武道場と武道館の表記差
宇城市,小川防災拠点センター,小川町江頭100番地,web:5c8aee7f9d598d2ba1cb,宇城市HTMLの表記をWeb由来施設へ固定
宇城市,小野部田小学校 体育館,小川町南小野1402番地,web:ba087cedee03e98df6c9,体育館表記をWeb由来施設へ固定
宇城市,小川中学校 体育館,小川町南部田287番地2,web:19f5564d5d7694ba6443,体育館表記をWeb由来施設へ固定
宇城市,豊野防災拠点センター,豊野町糸石3140番地3,web:2432a4669e6369817c34,宇城市HTMLの表記をWeb由来施設へ固定
