snapshot_date_jst,retrieved_at_jst,status,record_count,open_count,closed_or_inactive_count,unknown_status_count,changed_count,reference_matched_count,reference_matched_multiple_count,reference_ambiguous_count,reference_unmatched_count,reference_match_rate,reference_source_sha256,source_updated_at_text,source_updated_at_jst,source_url,message
2026-07-29,2026-07-29T23:25:12+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 全避難所の取得件数が想定下限を下回りました: 0件 < 100件。『全ての避難所』への切替失敗またはサイト構造変更の可能性があります。
2026-07-29,2026-07-29T23:27:29+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 避難所名を見出しに含む表を検出できませんでした。サイト構造が変更された可能性があります。
2026-07-29,2026-07-29T23:33:08+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 全避難所の取得件数が想定下限を下回りました: 0件 < 100件。『全ての避難所』への切替失敗またはサイト構造変更の可能性があります。
2026-07-29,2026-07-29T23:43:43+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 避難所名を見出しに含む表を検出できませんでした。サイト構造が変更された可能性があります。
2026-07-29,2026-07-29T23:46:44+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 全避難所の取得件数が想定下限を下回りました: 0件 < 100件。『全ての避難所』への切替失敗またはサイト構造変更の可能性があります。
2026-07-29,2026-07-29T23:49:43+09:00,failure,0,0,0,0,0,0,0,0,0,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,RuntimeError: 全避難所の取得件数が想定下限を下回りました: 0件 < 100件。『全ての避難所』への切替失敗またはサイト構造変更の可能性があります。
2026-07-29,2026-07-29T23:54:02+09:00,success,1314,62,1252,0,1314,1285,15,0,14,0.989346,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/07/29 23:54時点の避難所状況の一覧です。,2026-07-29T23:54+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=none; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-07-30,2026-07-30T00:11:18+09:00,success,1314,62,1252,0,0,1285,15,0,14,0.989346,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/07/30 00:11時点の避難所状況の一覧です。,2026-07-30T00:11+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=14-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-29.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-07-30,2026-07-30T00:13:27+09:00,success,2330,407,1923,0,2050,1285,15,1,1029,0.557940,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-29.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
2026-07-30,2026-07-30T00:22:48+09:00,success,1436,407,1029,0,345,1285,15,0,136,0.905292,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,26/07/30 00:22時点の避難所状況の一覧です。,2026-07-30T00:22+09:00,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,"previous=data/daily/2026/07/2026-07-29.csv; headers=['市町村', '避難所名', '開設状況', '混雑状況', '住所', 'ルート検索']"
